term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
must,703,4,0.0013553348718215,737.8250355618776,9.527134932545838,0.0129124582026287,76,must,must,must,MD,3.0
though,694,6,0.001337983500774,747.393371757925,9.545723959040112,0.0127720211601393,77,though,though,though,IN,4.0
down,689,4,0.0013283438501921,752.8171262699565,9.556155638914085,0.0126938605744302,78,down,down,down,RP,7.0
over,682,4,0.0013148483393773,760.5439882697948,9.5708878825942,0.0125842660387962,79,over,over,ov,IN,4.0
if,678,2,0.0013071366189118,765.0309734513273,9.579374348482029,0.0125215509971655,80,if,if,if,IN,1.0
man,673,3,0.0012974969683298,770.7147102526003,9.590053117008056,0.0124430648454405,81,man,man,man,NN,2.0
like,668,4,0.0012878573177479,776.4835329341317,9.60081151914432,0.0123644753712487,82,like,like,lik,IN,6.0
other,656,5,0.0012647221563512,790.6875,9.62696380700029,0.0121754344251051,83,other,other,oth,JJ,1.0
these,642,5,0.0012377311347218,807.9299065420561,9.65808632449607,0.0119541141456598,84,these,these,thes,DT,1.0
came,631,4,0.0012165239034415,822.0142630744849,9.683019616635823,0.0117796248211308,85,came,came,cam,VBD,2.0
found,618,5,0.0011914608119284,839.3058252427185,9.713052783714,0.0115727217559881,86,found,found,found,VBD,8.0
are,618,3,0.0011914608119284,839.3058252427185,9.713052783714,0.0115727217559881,86,are,are,ar,VBP,3.0
whose,607,5,0.0011702535806482,854.515650741351,9.738963105362693,0.0113970564458514,87,whose,whose,whos,WP$,2.0
might,601,5,0.0011586859999498,863.0465890183028,9.753294630907188,0.0113010059422184,88,might,might,might,MD,2.0
night,599,5,0.001154830139717,865.9282136894825,9.758103618829589,0.0112689521655068,89,night,night,night,NN,2.0
such,597,4,0.0011509742794843,868.8291457286432,9.762928690353569,0.0112368798150364,90,such,such,such,JJ,3.0
strange,565,7,0.0010892805157598,918.0371681415928,9.842408754315825,0.0107211440842205,91,strang,strang,strange,JJ,6.0
never,551,5,0.0010622894941304,941.3629764065336,9.878607303047216,0.010493940754667,92,never,never,nev,RB,2.0
upon,550,4,0.001060361564014,943.0745454545454,9.88122800320635,0.010477674379859,93,upon,upon,upon,IN,7.0
thing,539,5,0.0010391543327337,962.3209647495362,9.910374348865869,0.0102984084436373,94,thing,thing,thing,NN,2.0
once,532,4,0.001025658821919,974.9830827067668,9.929233376117184,0.0101840058071073,95,onc,onc,ont,RB,4.0
made,515,4,0.0009928840099404,1007.166990291262,9.976087189547792,0.0099050974522733,96,made,made,mad,VBD,4.0
still,507,5,0.0009774605690092,1023.059171597633,9.998673874615031,0.0097733094548195,97,still,still,stil,RB,1.0
much,505,4,0.0009736047087765,1027.110891089109,10.004376233979215,0.009740307809774,98,much,much,much,JJ,2.0
place,502,5,0.0009678209184273,1033.2490039840638,10.012972257667602,0.0096907640066034,99,place,place,plac,NN,4.0
long,499,4,0.0009620371280781,1039.4609218436874,10.021619806281112,0.0096411703371261,100,long,long,long,JJ,6.0
men,493,3,0.0009504695473798,1052.1115618661258,10.039071975240462,0.0095418321964205,101,men,men,men,NNS,3.0
knew,492,4,0.0009485416172634,1054.25,10.042001306279133,0.0095252561596197,102,knew,knew,knew,VBD,8.0
beyond,480,6,0.0009254064558667,1080.60625,10.077625216009857,0.0093258994347014,103,beyond,beyond,beyond,IN,3.0
certain,479,7,0.0009234785257503,1082.8622129436326,10.080633965882193,0.0093092489934422,104,certain,certain,certain,JJ,4.0
most,470,4,0.0009061271547028,1103.5978723404255,10.107998865053371,0.0091591322513309,105,most,most,most,JJS,4.0
first,470,5,0.0009061271547028,1103.5978723404255,10.107998865053371,0.0091591322513309,105,first,first,first,JJ,5.0
yet,465,3,0.0008964875041209,1115.4645161290323,10.12342890562298,0.0090755275127478,106,yet,yet,yet,RB,4.0
see,462,3,0.0008907037137717,1122.7077922077922,10.132766770202316,0.0090252929930025,107,see,see,see,VB,3.0
come,461,4,0.0008887757836553,1125.1431670281995,10.135892871189036,0.0090085361296381,108,come,come,com,VBN,8.0
many,460,4,0.000886847853539,1127.5891304347826,10.139025760674,0.0089917732328304,109,mani,mani,many,JJ,1.0
carter,457,6,0.0008810640631898,1134.9912472647702,10.148465456560304,0.0089414482102987,110,carter,carter,cart,NNP,2.0
black,452,5,0.0008714244126078,1147.546460176991,10.164336849203186,0.0088574512683656,111,black,black,black,JJ,2.0
too,452,3,0.0008714244126078,1147.546460176991,10.164336849203186,0.0088574512683656,111,too,too,too,RB,3.0
thought,449,7,0.0008656406222587,1155.2138084632518,10.173944176877226,0.0088069793680975,112,thought,thought,thought,VBD,5.0
heard,446,5,0.0008598568319095,1162.9843049327353,10.183615911698068,0.0087564517152164,113,heard,heard,heard,VBN,7.0
house,445,5,0.0008579289017931,1165.5977528089888,10.186854285764614,0.008739596710113,114,hous,hous,hous,NN,2.0
last,441,4,0.0008502171813276,1176.1700680272108,10.199880966060851,0.0086721140448414,115,last,last,last,JJ,1.0
two,440,3,0.0008482892512112,1178.8431818181818,10.203156098093714,0.0086552276464431,116,two,two,two,CD,1.0
again,434,5,0.0008367216705128,1195.1405529953918,10.222964579173894,0.0085537760002804,117,again,again,again,RB,4.0
back,427,4,0.0008232261596981,1214.7330210772834,10.246423551997884,0.008435123911352,118,back,back,back,RB,7.0
told,426,4,0.0008212982295817,1217.5845070422536,10.249806191392535,0.0084181476785469,119,told,told,told,VBD,7.0
seen,425,4,0.0008193702994653,1220.449411764706,10.25319678059331,0.0084011649165922,120,seen,seen,seen,VBN,1.0
know,416,4,0.0008020189284178,1246.8533653846157,10.284076093477282,0.0082480236882586,121,know,know,know,VBP,7.0
far,413,3,0.0007962351380687,1255.910411622276,10.294517840198928,0.0081968568338416,122,far,far,far,RB,4.0
her,411,3,0.0007923792778359,1262.021897810219,10.301521227936693,0.008162711951204,123,her,her,her,PRP$,4.0
dark,401,4,0.000773099976672,1293.493765586035,10.337057385163453,0.0079915788233274,124,dark,dark,dark,JJ,7.0
new,397,3,0.0007653882562064,1306.5264483627204,10.351520614475415,0.0079229323121988,125,new,new,new,JJ,2.0
ever,397,4,0.0007653882562064,1306.5264483627204,10.351520614475415,0.0079229323121988,125,ever,ever,ev,RB,2.0
something,392,9,0.0007557486056245,1323.1913265306123,10.369805967503163,0.0078369664005375,126,someth,someth,someth,NN,2.0
city,392,4,0.0007557486056245,1323.1913265306123,10.369805967503163,0.0078369664005375,126,citi,citi,city,NN,2.0
how,390,3,0.0007518927453917,1329.9769230769232,10.377185497868762,0.0078025304934321,127,how,how,how,WRB,2.0
said,388,4,0.0007480368851589,1336.8324742268042,10.384602969431246,0.0077680660588661,128,said,said,said,VBD,2.0
almost,388,6,0.0007480368851589,1336.8324742268042,10.384602969431246,0.0077680660588661,128,almost,almost,almost,RB,1.0
ancient,386,7,0.0007441810249262,1343.759067357513,10.392058774350293,0.0077335729497893,129,ancient,ancient,ant,JJ,5.0
world,381,5,0.0007345413743442,1361.3937007874017,10.410868624125053,0.0076472137472823,130,world,world,world,NN,2.0
since,380,5,0.0007326134442278,1364.9763157894738,10.414660203287426,0.0076299200819933,131,sinc,sinc,sint,IN,1.0
light,378,5,0.000728757583995,1372.1984126984128,10.4222733873973,0.007595310773536,132,light,light,light,NN,5.0
will,374,4,0.0007210458635295,1386.874331550802,10.437621351730735,0.007526003700753,133,will,will,wil,MD,2.0
do,371,2,0.0007152620731803,1398.088948787062,10.44924043499757,0.0074739453766965,134,do,do,do,VBP,3.0
little,370,6,0.0007133341430639,1401.8675675675674,10.453134351102062,0.007456577634676,135,littl,littl,littl,JJ,3.0
away,370,4,0.0007133341430639,1401.8675675675674,10.453134351102062,0.007456577634676,135,away,away,away,RB,2.0
years,368,5,0.0007094782828312,1409.4864130434785,10.46095385556136,0.0074218195782201,136,year,year,year,NNS,1.0
can,367,3,0.0007075503527148,1413.3269754768394,10.46487955877516,0.0074044292229294,137,can,can,can,MD,2.0
felt,364,4,0.0007017665623656,1424.9752747252746,10.476721171419676,0.0073522126013305,138,felt,felt,felt,VBD,7.0
left,363,4,0.0006998386322492,1428.9008264462811,10.480690073622624,0.0073347918061524,139,left,left,left,VBD,7.0
way,358,3,0.0006901989816673,1448.8575418994417,10.500700034354118,0.0072475724705051,140,way,way,way,NN,3.0
stone,352,5,0.0006786314009689,1473.5539772727273,10.525084192981076,0.0071426526311991,141,stone,stone,ston,NN,5.0
day,348,3,0.0006709196805034,1490.4913793103449,10.541572315769644,0.0070725483300998,142,day,day,day,NN,2.0
well,347,4,0.000668991750387,1494.78674351585,10.545723959040112,0.0070550023304567,143,well,well,wel,RB,5.0
while,346,5,0.0006670638202706,1499.106936416185,10.549887583981649,0.0070374483151966,144,while,while,whil,IN,2.0
door,345,4,0.0006651358901542,1503.4521739130437,10.554063259952844,0.007019886261153,145,door,door,door,NN,2.0
without,343,7,0.0006612800299214,1512.218658892128,10.56245104544556,0.0069847379433763,146,without,without,without,IN,1.0
room,341,4,0.0006574241696886,1521.0879765395896,10.5708878825942,0.0069495571890868,147,room,room,room,NN,2.0
life,340,4,0.0006554962395723,1525.5617647058823,10.575124875480672,0.0069319545888851,148,life,life,lif,NN,2.0
us,338,2,0.0006516403793395,1534.5887573964496,10.583636375336187,0.0068967248224157,149,us,us,us,PRP,1.0
around,333,6,0.0006420007287575,1557.6306306306303,10.605137444547111,0.0068085059679735,150,around,around,around,IN,4.0
began,330,5,0.0006362169384084,1571.790909090909,10.618193597372558,0.0067554746219482,151,began,began,beg,VBD,1.0
above,330,5,0.0006362169384084,1571.790909090909,10.618193597372558,0.0067554746219482,151,abov,abov,abov,IN,6.0
eyes,328,4,0.0006323610781756,1581.375,10.62696380700029,0.0067200782907281,152,eye,eye,ey,NNS,2.0
off,323,3,0.0006227214275936,1605.8544891640868,10.649125456924448,0.0066314386071603,153,off,off,off,RP,5.0
nothing,319,7,0.0006150097071281,1625.9905956112852,10.667103197853503,0.0065603720136174,154,noth,noth,noth,NN,3.0
she,313,3,0.0006034421264298,1657.1597444089457,10.694496964685754,0.006453509989467,155,she,she,she,PRP,1.0
human,312,5,0.0006015141963134,1662.4711538461538,10.699113592756126,0.0064356687140126,156,human,human,hum,JJ,3.0
known,311,5,0.000599586266197,1667.8167202572347,10.703745041487773,0.0064178185237505,157,known,known,known,VBN,4.0
horror,310,6,0.0005976583360806,1673.1967741935484,10.708391406344136,0.0063999593900157,158,horror,horror,hor,NN,4.0
toward,307,6,0.0005918745457314,1689.5472312703582,10.722420966248194,0.0063463280385397,159,toward,toward,toward,IN,3.0
just,306,4,0.000589946615615,1695.0686274509803,10.72712796892572,0.0063284328405375,160,just,just,just,RB,2.0
own,301,3,0.0005803069650331,1723.2259136212624,10.750896134858673,0.0062388199074062,161,own,own,own,JJ,3.0
unknown,300,7,0.0005783790349167,1728.97,10.755697121122491,0.0062208697207716,162,unknown,unknown,unknown,JJ,4.0
may,298,3,0.0005745231746839,1740.5738255033557,10.765347291156212,0.0061849415022904,163,may,may,may,MD,2.0
here,298,4,0.0005745231746839,1740.5738255033557,10.765347291156212,0.0061849415022904,163,here,here,her,RB,1.0
terrible,295,8,0.0005687393843347,1758.2745762711866,10.77994466736917,0.0061309790932827,164,terribl,terribl,terr,JJ,3.0
every,291,5,0.0005610276638692,1782.4432989690722,10.79964046871009,0.0060588970627881,165,everi,everi,every,DT,1.0
face,289,4,0.0005571718036364,1794.7785467128026,10.809590129117694,0.0060227988288114,166,face,face,fac,NN,4.0
dreams,288,6,0.00055524387352,1801.0104166666667,10.81459081017606,0.0060047352919767,167,dream,dream,dream,NNS,5.0
earth,283,5,0.0005456042229381,1832.83038869258,10.839857568786492,0.0059142720655777,168,earth,earth,ear,NN,6.0
near,283,4,0.0005456042229381,1832.83038869258,10.839857568786492,0.0059142720655777,168,near,near,near,IN,3.0
another,280,7,0.0005398204325889,1852.467857142857,10.855232794673409,0.0058598764630744,169,anoth,anoth,anoth,DT,1.0
because,280,7,0.0005398204325889,1852.467857142857,10.855232794673409,0.0058598764630744,169,becaus,becaus,becaus,IN,1.0
indeed,278,6,0.0005359645723561,1865.794964028777,10.865574738894866,0.0058235631183359,170,inde,inde,indee,RB,1.0
later,275,5,0.000530180782007,1886.1490909090908,10.88122800320635,0.0057690179719365,171,later,later,lat,RB,5.0
street,272,6,0.0005243969916578,1906.9522058823527,10.897052970368032,0.0057143817955971,172,street,street,street,NNP,2.0
curious,272,7,0.0005243969916578,1906.9522058823527,10.897052970368032,0.0057143817955971,172,curiou,curious,cury,JJ,2.0
under,272,5,0.0005243969916578,1906.9522058823527,10.897052970368032,0.0057143817955971,172,under,under,und,IN,1.0
three,271,5,0.0005224690615414,1913.9889298892988,10.902366770264502,0.0056961493350408,173,three,three,three,CD,2.0
tell,268,4,0.0005166852711922,1935.4141791044776,10.9184266211606,0.0056413902197474,174,tell,tell,tel,VB,7.0
fear,268,4,0.0005166852711922,1935.4141791044776,10.9184266211606,0.0056413902197474,174,fear,fear,fear,NN,5.0
small,265,5,0.0005109014808431,1957.3245283018869,10.934667262167812,0.0055865376967683,175,small,small,smal,JJ,2.0
less,261,4,0.0005031897603775,1987.32183908046,10.95660981504849,0.0055132538673847,176,less,less,less,JJR,8.0
behind,261,6,0.0005031897603775,1987.32183908046,10.95660981504849,0.0055132538673847,176,behind,behind,behind,IN,5.0
say,259,3,0.0004993339001447,2002.667953667954,10.96770752393182,0.0054765481735722,177,say,say,say,VB,3.0
sound,259,5,0.0004993339001447,2002.667953667954,10.96770752393182,0.0054765481735722,177,sound,sound,sound,NN,5.0
has,258,3,0.0004974059700283,2010.4302325581396,10.97328855619512,0.0054581792386957,178,ha,has,has,VBZ,2.0
mind,257,4,0.000495478039912,2018.2529182879375,10.978891262424495,0.0054397995231131,179,mind,mind,mind,NN,5.0
feet,255,4,0.0004916221796792,2034.0823529411769,10.990162374759516,0.0054030075817079,180,feet,feet,feet,NNS,1.0
think,254,5,0.0004896942495628,2042.0905511811025,10.995831124846209,0.0053845952710013,181,think,think,think,VB,4.0
soon,253,4,0.0004877663194464,2050.1620553359685,11.001522236924064,0.0053661720098127,182,soon,soon,soon,RB,2.0
himself,250,7,0.0004819825290972,2074.764,11.018731526956287,0.0053108360888063,183,himself,himself,himself,PRP,1.0
looked,249,6,0.0004800545989808,2083.0963855421687,11.024513879550293,0.0052923685894068,184,look,look,look,VBD,3.0
people,248,6,0.0004781266688645,2091.495967741936,11.030319501231498,0.005273889919635,185,peopl,peopl,peopl,NNS,3.0
hideous,246,7,0.0004742708086317,2108.5,11.042001306279133,0.0052368988884416,186,hideou,hideous,hid,JJ,1.0
high,246,4,0.0004742708086317,2108.5,11.042001306279133,0.0052368988884416,186,high,high,high,JJ,5.0
sea,246,3,0.0004742708086317,2108.5,11.042001306279133,0.0052368988884416,186,sea,sea,sea,NN,4.0
course,245,6,0.0004723428785153,2117.1061224489795,11.047877872615803,0.0052183864358372,187,cours,cours,cours,NN,2.0
few,243,3,0.0004684870182825,2134.5308641975307,11.059703308012592,0.0051813274258605,188,few,few,few,JJ,1.0
end,242,3,0.0004665590881661,2143.3512396694214,11.06565257434378,0.0051627807750494,189,end,end,end,NN,4.0
till,241,4,0.0004646311580497,2152.244813278008,11.071626475388411,0.0051442226307543,190,till,till,til,NN,12.0
dead,241,4,0.0004646311580497,2152.244813278008,11.071626475388411,0.0051442226307543,190,dead,dead,dead,JJ,5.0
walls,241,5,0.0004646311580497,2152.244813278008,11.071626475388411,0.0051442226307543,190,wall,wall,wal,NNS,2.0
floor,241,5,0.0004646311580497,2152.244813278008,11.071626475388411,0.0051442226307543,190,floor,floor,flo,NN,1.0
always,241,6,0.0004646311580497,2152.244813278008,11.071626475388411,0.0051442226307543,190,alway,alway,alway,RB,6.0
being,240,5,0.0004627032279333,2161.2125,11.077625216009857,0.0051256529452841,191,be,be,being,VBG,2.0
against,239,7,0.000460775297817,2170.2552301255228,11.083649003637625,0.0051070716705502,192,against,against,against,IN,2.0
space,237,5,0.0004569194375842,2188.5696202531644,11.095772562720114,0.0050698741589205,193,space,space,spac,NN,2.0
ward,237,4,0.0004569194375842,2188.5696202531644,11.095772562720114,0.0050698741589205,193,ward,ward,ward,NNP,4.0
both,233,4,0.0004492077171186,2226.1416309012875,11.120329666964093,0.0049953379033039,194,both,both,both,DT,4.0
past,233,4,0.0004492077171186,2226.1416309012875,11.120329666964093,0.0049953379033039,194,past,past,past,IN,6.0
vast,230,4,0.0004434239267695,2255.1782608695653,11.139025760674,0.0049393105431847,195,vast,vast,vast,JJ,4.0
gods,229,4,0.0004414959966531,2265.0262008733625,11.145312023521427,0.0049206106398345,196,god,god,god,NNS,2.0
outside,229,7,0.0004414959966531,2265.0262008733625,11.145312023521427,0.0049206106398345,196,outsid,outsid,outsid,IN,7.0
went,225,4,0.0004337842761875,2305.293333333333,11.170734620401335,0.004845689031794,197,went,went,went,VBD,2.0
brought,224,7,0.0004318563460711,2315.584821428572,11.177160889560769,0.0048269278612152,198,brought,brought,brought,VBD,4.0
sight,224,5,0.0004318563460711,2315.584821428572,11.177160889560769,0.0048269278612152,198,sight,sight,sight,NN,5.0
moment,223,6,0.0004299284159547,2325.9686098654706,11.183615911698068,0.004808154273563,199,moment,moment,mom,NN,1.0
find,223,4,0.0004299284159547,2325.9686098654706,11.183615911698068,0.004808154273563,199,find,find,find,VB,5.0
enough,222,6,0.0004280004858383,2336.445945945946,11.190099945268267,0.0047893682131549,200,enough,enough,enough,RB,6.0
kind,222,4,0.0004280004858383,2336.445945945946,11.190099945268267,0.0047893682131549,200,kind,kind,kind,NN,2.0
among,221,5,0.000426072555722,2347.018099547511,11.196613252226944,0.0047705696238071,201,among,among,among,IN,1.0
half,220,4,0.0004241446256056,2357.686363636364,11.203156098093714,0.0047517584488271,202,half,half,half,NN,10.0
make,220,4,0.0004241446256056,2357.686363636364,11.203156098093714,0.0047517584488271,202,make,make,mak,VB,4.0
young,220,5,0.0004241446256056,2357.686363636364,11.203156098093714,0.0047517584488271,202,young,young,young,JJ,3.0
took,219,4,0.0004222166954892,2368.4520547945203,11.2097287520172,0.0047329346310072,203,took,took,took,VBD,2.0
each,219,4,0.0004222166954892,2368.4520547945203,11.2097287520172,0.0047329346310072,203,each,each,each,DT,1.0
am,219,2,0.0004222166954892,2368.4520547945203,11.2097287520172,0.0047329346310072,203,am,am,am,VBP,3.0
myself,218,6,0.0004202887653728,2379.316513761468,11.216331486841447,0.004714098112617,204,myself,myself,myself,PRP,3.0
nor,218,3,0.0004202887653728,2379.316513761468,11.216331486841447,0.004714098112617,204,nor,nor,nor,CC,2.0
same,218,4,0.0004202887653728,2379.316513761468,11.216331486841447,0.004714098112617,204,same,same,sam,JJ,2.0
open,217,4,0.0004183608352564,2390.2811059907835,11.222964579173894,0.0046952488353966,205,open,open,op,JJ,8.0
perhaps,217,7,0.0004183608352564,2390.2811059907835,11.222964579173894,0.0046952488353966,205,perhap,perhap,perhap,RB,1.0
ones,214,4,0.0004125770449072,2423.7897196261683,11.243048825217226,0.0046386238600563,206,one,one,on,NNPS,3.0
land,213,4,0.0004106491147908,2435.169014084507,11.249806191392535,0.0046197229540643,207,land,land,land,NN,4.0
